Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
30-71330850-8;NOVOLTEX S.A.;Cliente ME;WEBCOM S.A.;0;37719;NOVALTEX S.A.;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;BRL;0;;;Liberado
CUIT 33-70704129-9;WEBCOM SA;Cliente ME;OXFORD TEXTIL;0;44501;WEBCOM SA;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
30656561528 Nº VO;BLAZER S.A.;Cliente ME;BLAZER S.A.;0;42936;BLAZER S.A.;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;300000;Marca;Masculino;Liberado
30503181246 NºVOL;CASA ROMA SA;Cliente ME;CASA ROMA SA;0;42922;CASA ROMA SA;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;1;Atacado;Revenda de Tecido;Liberado
30-52275283-1;CODEFIL S.A.C.I.F.;Cliente ME;CODEFIL S.A.C.I.F.;0;38203;CODEFIL S.A.C.I.F.;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;-1;Atacado;Revenda de Tecido;Liberado
30-60229148-7;CONBRA S.A.;Cliente ME;CONBRA S.A.;0;43404;CONBRA S.A.;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
30-70300798-4;CORPORACION RIO LUJAN SA;Cliente ME;CORPORACION RIO LUJAN SA;0;38285;LEGACY;MARIO LUIS SIKORSKI;Excluído;Vestuário;ARGENTINA;7;USD;0;Marca;Masculino;Liberado
30-71011943-7;AEREGE SRL;Cliente ME;AEREGE SRL;0;43181;AEREGE SRL;MARIO LUIS SIKORSKI;Ativo;;;7;USD;0;;;Liberado
36-69044661.4;COOPERATIVA DE TRABAJO ENTRE CONFEC;Cliente ME;COOPERATIVA DE TRABAJO ENTRE CONFEC;0;43180;COOPERATIVA DE TRABAJO ENTRE CONFEC LTDA (CERRO);MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
;DISENO TEXTIL BUENOS AIRES SRL;Cliente ME;DISENO TEXTIL BUENOS AIRES SRL;0;43080;ANAVANA;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Marca;Infantil;Liberado
30-70735232-5 N.V;K.V.N. SRL;Cliente ME;K.V.N. SRL;0;37945;KEVINGSTON;MARIO LUIS SIKORSKI;Ativo;Varejo;ARGENTINA;7;USD;299999;Marca;Masculino;Liberado
30-55652379-3 NºV;DORSA S.R.L;Cliente ME;DORSA S.R.L;0;41026;DORSA S.R.L;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;0;Marca;Infantil;Liberado
30-59990459-6 N.V;INDUSTRIA ARGENTINA DE LA INDUMENTARIA S.A.;Cliente ME;INDUSTRIA ARGENTINA DE LA INDUMENTARIA S.A.;0;37540;HUAPI / TANNERY;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
30-70301500-6 NºV;INTERBRANDS S.A;Cliente ME;INTERBRANDS S.A;0;39960;INTERBRANDS S.A;MARIO LUIS SIKORSKI;Ativo;Varejo;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
;MARIO LUIS;Cliente ME;MARIO LUIS SIKORSKI;0;39952;MARIO LUIS;MARIO LUIS SIKORSKI;Excluído;;ARGENTINA;7;USD;0;;;Liberado
3060037675-2 NºVOL;TEJICA S.A.;Cliente ME;TEJICA S.A.;0;32874;TEJICA S.A.;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
30-60721972-5;SUR PACIFICO S.A.;Cliente ME;SUR PACIFICO S.A.;0;32874;SUR PACIFICO;MARIO LUIS SIKORSKI;Ativo;Varejo;ARGENTINA;7;USD;-1;Magazine;Magazine;Liberado
3350198371-9 Nº V;JOSE HUESPE E HIJOS S.A.I.C.;Cliente ME;JOSE HUESPE E HIJOS S.A.I.C.;0;32874;SILENZIO;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
3056269464-8 N.VO;FUTUROS S.R.L.;Cliente ME;FUTUROS S.R.L.;0;32874;TAVERNITI;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
2011815985-4 N.VOL;DANIEL SILINGER;Cliente ME;DANIEL SILINGER;0;32874;DANIEL SILINGER;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;0;Atacado;Revenda de Tecido;Liberado
30-64454528-4 NºV;CAMICIE S.R.L.;Cliente ME;CAMICIE S.R.L.;0;32874;CAMICIE;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;0;Atacado;Revenda de Tecido;Liberado
30-70977271-2;PCDA S.A.;Cliente ME;PCDA S.A.;0;38972;PENGUIN;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Confecção PL;Masculino;Liberado
30-67729108-3 Nº V;CHEEK S.A.;Cliente ME;CHEEK S.A.;0;37599;CHEEKY;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;0;Marca;Infantil;Liberado
30-50417098-1 No;VESUVIO S.A.C.I.F.I;Cliente ME;VESUVIO S.A.C.I.F.E.I;0;37167;VESUVIO;MARIO LUIS SIKORSKI;Ativo;Outros;ARGENTINA;7;USD;300000;Marca;Masculino;Liberado
CUIT 33686308389;CREW SA;Cliente ME;BLAZER S.A.;0;43552;CREW SA;MARIO LUIS SIKORSKI;Ativo;Vestuário;ARGENTINA;7;USD;-1;Marca;Masculino;Liberado
CUIT 30707463305;MAGOZ SA;Cliente ME;MAGOZ SA;0;42172;MAGOZ SA;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
3060660464-1;MAXIMILIANO S.A.;Cliente ME;MAXIMILIANO S.A.;0;37735;MAXIMILIANO S.A.;MARIO LUIS SIKORSKI;Excluído;;ARGENTINA;7;USD;0;;;Liberado
Cuit 33-70889847-9;SERANGUI S.A.;Cliente ME;SERANGUI S.A.;0;43686;SERANGUI S.A.;MARIO LUIS SIKORSKI;Ativo;;ARGENTINA;7;USD;0;;;Liberado
;HANDWORKS, S.A. DE C.V.;Cliente ME;HANDWORKS, S.A. DE C.V.;0;38502;HANDWORKS;ROBERTTO GOMEZ;Excluído;;EL SALVADOR;7;USD;0;;;Liberado
;KONFFETTY S.A DE C.V;Cliente ME;KONFFETTY S.A DE C.V;0;37323;KONFFETTY;ROBERTTO GOMEZ;Ativo;Vestuário;EL SALVADOR;7;USD;0;Confecção PL;Feminino;Liberado
;JC INVERSIONES DEL ESTE S.A.;Cliente ME;JC INVERSIONES DEL ESTE S.A.;0;43860;JC INVERSIONES DEL ESTE S.A.;ROBERTTO GOMEZ;Ativo;;COSTA RICA;7;USD;0;;;Liberado
NIT 0614- 050556-0;ROBERTO JOSE CORTEZ GOMEZ;Cliente ME;ROBERTO JOSE CORTEZ GOMEZ;0;40301;ROBERTO JOSE CORTEZ GOMEZ;ROBERTTO GOMEZ;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
0614-040417-105-2;GLADYS IRENE QUINTANILLA SUMBA;Cliente ME;GLADYS IRENE QUINTANILLA SUMBA;0;42290;GLADYS IRENE QUINTANILLA SUMBA;ROBERTTO GOMEZ;Ativo;Vestuário;EL SALVADOR;7;USD;0;Confecção PL;Masculino;Liberado
0614-040417-105-2;EXCELLENT SEAMS S.A DE C.V;Cliente ME;GLADYS IRENE QUINTANILLA SUMBA;0;43391;EXCELLENT SEAMS S.A DE C.V;ROBERTTO GOMEZ;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
;BEJOS M. YAMUNI E HIJOS S.A.;Cliente ME;BEJOS M. YAMUNI E HIJOS S.A.;0;37673;BEJOS M. YAMUNI E HIJOS S.A.;ROBERTTO GOMEZ;Ativo;Outros;COSTA RICA;7;USD;250000;Confecção PL;Masculino;Liberado
;ROBERTTO GOMEZ;Cliente ME;ROBERTTO GOMEZ;0;38827;ROBERTO GOMEZ;ROBERTTO GOMEZ;Ativo;;EL SALVADOR;7;USD;0;;;Liberado
3-101-069362-19;DISENOS JOVENES S.A.;Cliente ME;DISENOS JOVENES S.A.;0;38630;DISENOS JOVENES S.A.;ROBERTTO GOMEZ;Ativo;Outros;COSTA RICA;7;USD;0;Atacado;Revenda de Tecido;Liberado
10.322.007/0002-64;LGSC TECIDOS E CONFECCOES LTDA;Cliente MI;LGSC TECIDOS E CONFECÇÕES LTDA.;0;42867;FEIRAO DOS TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
10.322.007/0001-83;LGSC TECIDOS E CONFECCOES LTDA;Cliente MI;SCLG;0;42867;FEIRAO DOS TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
18.521.942/0001-80;ESCOLA COLMEIA EIRELI;Cliente MI;ESCOLA COLMEIA EIRELI;0;43726;ESCOLA COLMEIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
07.639.392/0001-82;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;Cliente MI;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;0;43704;ZHAGAIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
07.639.392/0002-63;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;Cliente MI;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;0;43704;ZHAGAIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
01.623.624/0004-70;CARLOS HENRIQUE S. COSTA FILHO LTDA;Cliente MI;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;0;43704;ZHAGAIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
16.301.384/0001-12;TECIDOS BARREIRAS LTDA;Cliente MI;TECIDOS BARREIRAS LTDA;0;36738;A ECONOMICA TECIDOS;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;25000;Confecção PL;Masculino;Liberado
03.956.727/0004-88;SARA AREAS COSTA;Cliente MI;CARLOS HENRIQUE SOUZA COSTA FILHO;0;43704;ZHAGAIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
03.890.627/0001-53;BARRETO S IND COM DE CONFEC LTDA;Cliente MI;BARRETO S IND COM DE CONFEC LTDA;0;43703;BARRETO S COMERCIO E SERVICOS DO VESTUARIO;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
15.127.061/0001-91;SOUTO REPRESENTAÇÕES LTDA.;Cliente MI;SOUTO REPRESENTAÇÕES LTDA;0;36752;SOUTO;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;1000;Atacado;Revenda de Tecido;Liberado
14.936.131/0001-90;TISSIANA FONSECA DE OLIVEIRA;Cliente MI;TISSIANA FONSECA DE OLIVEIRA;0;42836;TISSIANA FONSECA DE OLIVEIRA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
35.301.112/0001-67;MADU MODA EIRELI.;Cliente MI;INAMORATA COM E CONF LTDA;0;43768;MADU MODA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
04.044.861/0001-22;QUEILA MASCARENHAS SILVA & CIA LTDA;Cliente MI;QUEILA MASCARENHAS SILVA CIA. LTDA.;0;42510;SANTA INES TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
08.533.471/0001-77;LIKE ME COM ARTIGOS VESTUARIO LTDA;Cliente MI;LIKE ME COM. DE ARTIGOS DO VESTUARIO;0;39246;CAMAROTE 7;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
27.327.932/0001-08;VIA MODA COM ARTIGOS VESTUARIO;Cliente MI;LIKE ME COM. DE ARTIGOS DO VESTUARIO;0;42835;CAMAROTE 7;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
32.684.409/0001-60;ROUPAS BAHIA LTDA;Cliente MI;ROUPAS BAHIA LTDA;0;42653;ROUPAS BAHIA LTDA;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;30000;;;Liberado
01.055.071/0001-54;M R P CONFECCOES LTDA;Cliente MI;E V P CONFECCOES LTDA;0;42881;M R P CONFECCOES LTDA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;210000;;;Liberado
01.366.667/0001-75;CANDIDO DE ALBUQUERQUE COELHO;Cliente MI;CANDIDO DE ALBUQUERQUE COELHO;0;40193;LOJA AVENIDA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;12000;;;Liberado
05.910.688/0001-60;APO COMERCIO DE TECIDOS LTDA;Cliente MI;APO COMERCIO DE TECIDOS LTDA.;0;43746;CENTRAL TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
10.774.110/0001-64;OLIVEIRAFRANCO MAG COM TEC CON LTDA;Cliente MI;OLIVEIRAFRANCO MAGAZINE COM. TEC. CONEC. LTDA.;0;42893;SKALA TECIDOS;SOUTO REPRES. LTDA;Inativo;Varejo;BRASIL;7;BRL;20000;;;Liberado
14.456.187/0001-47;JORGE FIRMINO FERNANDES;Cliente MI;JORGE FIRMINO FERNANDES;0;43860;J F INDUSTRIA E COMERCIO;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
30.230.383/0001-55;ATELIE RECHILIEU LTDA;Cliente MI;ATELIE RECHILIEU LTDA;0;43858;ATELIE RECHILIEU;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
35.713.156/0001-02;E ALVES COMERCIO DE TECIDOS LTDA;Cliente MI;E ALVES;0;43845;BAHIA TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
33.933.995/0001-00;MATOS VALOIS IND. COM. CONFEC. LTDA;Cliente MI;MATOS VALOIS IND. COM. CONFEC. LTDA.;0;43815;HELLEN,S CONFECCOES;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
08.177.785/0001-84;ALANKARD VERISSIMO VIEIRA CIA.LTDA.;Cliente MI;ALANKARD VERISSIMO VIEIRA & CIA. LTDA.;1;42425;ALFA CONFECCOES;SOUTO REPRES. LTDA;Ativo;Vestuário;BRASIL;0;BRL;160000;Confecção PL + Marca Própria;Masculino;Liberado
27.136.851/0001-12;NATALIA RITA COSTA DO ROSARIO NERI;Cliente MI;NATALIA RITA COSTA DO ROSARIO NERI;0;43809;NATALIA NERI;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
28.047.542/0001-39;ANTONIO ALMEIDA FEITOSA JUNIOR LTDA;Cliente MI;ANTONIO ALMEIDA FEITOSA JUNIOR;0;43129;CASA FEITOSA;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;10000;;;Liberado
16.052.573/0001-07;PAULO ROOSEVELT TEC E CONFEC LTDA;Cliente MI;PAULO ROOSEVELT TEC. E CONF LTDA;0;42445;LOJA MATOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
12.394.844/0001-43;MARIA ANGELA SCUSSEL;Cliente MI;MARIA ANGELA SCUSSEL;0;43878;MAXME ATELIE;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
34.141.996/0001-77;MARIANA KELSCH FERREIRA RAMOS;Cliente MI;MARIANA KELSCH FERREIRA RAMOS;0;44029;KELSCH EMPREENDIMENTOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;1000;;;Liberado
05.260.507/0001-06;COMERCIAL DE TECIDOS ALECRIM LTDA;Cliente MI;COMERCIAL DE TECIDOS ALECRIM LTDA.;0;41333;TECIDOS ALECRIM;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
23.473.511/0001-26;ARMARINHO DOIS LEOES LTDA;Cliente MI;ARMARINHO DOIS LEOES EIRELI;0;44015;ARMARINHO DOIS LEOES;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;20000;Atacado;Revenda de Tecido;Liberado
02.555.309/0001-73;A.S. TECIDOS LTDA;Cliente MI;A. S. TECIDOS LTDA.;0;40134;A NACIONAL TECIDOS;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;50000;;;Liberado
42.274.019/0001-76;TEIXEIRA DE FREITAS TECIDOS LTDA.;Cliente MI;TEIXEIRA DE FREITAS TECIDOS LTDA;0;44013;A IDEAL TECIDOS;SOUTO REPRES. LTDA;Ativo;Vestuário;BRASIL;7;BRL;3800;Atacado;Revenda de Tecido;Liberado
34.615.349/0001-50;NIDIA DE SOUZA SANTOS 82168709572;Cliente MI;NIDIA DE SOUZA SANTOS.;0;44008;NIDIA DE SOUZA SANTOS 82168709572;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;1500;;;Liberado
36.946.891/0001-10;LIVIA STORE CONFECCOES LTDA;Cliente MI;LIVIA STORE CONFECCOES LTDA;0;44008;LIVIA STORE;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
26.482.191/0002-40;TECIDOS NOVA LAPA EIRELI;Cliente MI;TECIDOS NOVA LAPA EIRELI;0;43154;TECIDOS LAPA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;45000;;;Liberado
34.146.407/0001-43;ILMA ANDRADE DA SILVA & CIA LTDA;Cliente MI;ILMA ANDRADE DA SILVA & CIA LTDA;0;43997;ILMA ANDRADE DA SILVA & CIA LTDA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;6000;;;Liberado
26.736.598/0001-75;G EMANOELA LEITE BRITO SILVA;Cliente MI;G EMANOELA LEITE BRITO SILVA;0;43986;CASA DAS ESTRELAS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
14.059.661/0001-05;J MACHADO DA SILVA;Cliente MI;J MACHADO DA SILVA;0;40064;MERCADINHO DOS TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
24.496.700/0001-87;FREITAS TECIDOS LTDA;Cliente MI;FREITAS TECIDOS LTDA.;0;43171;FREITAS TECIDOS LTDA;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;40000;;;Liberado
01.896.630/0001-59;ONELIA P DA SILVA MELO;Cliente MI;ONELIA P DA SILVA MELO;0;40134;CASA POPULAR;SOUTO REPRES. LTDA;Ativo;Vestuário;BRASIL;7;BRL;20000;Empresa;Corporativo;Liberado
32.820.684/0001-64;RUTE DA CUNHA LIMA SOUSA LTDA;Cliente MI;TECIDOS SALVADOR;0;44083;TECIDOS SALVADOR;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;60000;;;Liberado
18.189.806/0001-35;GOYA COMERCIO DE CONFECCOES LTDA;Cliente MI;GOYA COMERCIO DE CONFECCOES LTDA;0;44083;GOYA LOPES DESIGN BRASILEIRO;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
12.382.139/0001-26;M. D. TEXTIL LTDA;Cliente MI;M. D. TEXTIL LTDA.;0;41837;TECIDOS MOURA;SOUTO REPRES. LTDA;Inativo;Varejo;BRASIL;7;BRL;40000;;;Liberado
14.283.162/0001-99;JOAO PAOLILO & CIA LTDA;Cliente MI;JOAO PAOLILO & CIA LTDA;0;44063;MAGAZINE SAO JOAO;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
22.603.547/0002-03;RS TECIDOS E VARIEDADES EIRELI;Cliente MI;RS TECIDOS E VARIEDADES EIRELI;0;44057;TECIDOS ARTES VARIEDADES E DECORACOES;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
13.649.241/0001-08;NAPOLIS TECIDOS LTDA;Cliente MI;NAPOLIS TECIDOS LTDA;0;44050;NAPOLIS TECIDOS LTDA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
32.864.437/0001-60;MARCOS VENICIO GRAVE SILVA;Cliente MI;MARCOS VENICIO GRAVE SILVA;0;44047;MAISON DELICATE;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
05.212.891/0001-63;ILDO ALVES DELGADO & CIA LTDA;Cliente MI;ILDO ALVES DELGADO & CIA LTDA;0;42949;CHIQUE SAI;SOUTO REPRES. LTDA;Inativo;Varejo;BRASIL;7;BRL;20000;;;Liberado
34.880.751/0001-61;L CABRAL PINHEIRO;Cliente MI;L CABRAL PINHEIRO;0;44216;NOVA TEXTIL;SOUTO REPRES. LTDA;Ativo;Varejo;BRASIL;7;BRL;20000;Confecção PL;Masculino;Liberado
26.065.145/0001-64;ADRIANO DO NASCIMENTO DE OLIVEIRA;Cliente MI;ADRIANO DO NASCIMENTO DE OLIVEIRA;0;44210;ADRIANO DO NASCIMENTO DE OLIVEIRA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
03.285.469/0001-02;EDINEIA DA SILVA OLIVEIRA;Cliente MI;EDINEIA DA SILVA OLIVEIRA;0;42648;MARCIARA TECIDOS E CONFECCOES;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
01.189.346/0001-42;GILDA BARRETO MOTA;Cliente MI;GILDA BARRETO MOTA;0;44175;LOJA DAS FARDAS ESTAMPARIA;SOUTO REPRES. LTDA;Ativo;Varejo;BRASIL;7;BRL;20000;Varejo;Revenda de Tecido;Liberado
14.672.597/0001-25;MARIA LUCIA BASTOS LEITE DA SILVEIRA;Cliente MI;MARIA LUCIA BASTOS LEITE DA SILVEIRA;0;44279;MARIA LUCIA BASTOS LEITE DA SILVEIRA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
41.147.830/0001-23;TECIDOS CARNEIRO SOCIEDADE LTDA;Cliente MI;TECIDOS CARNEIRO SOCIEDADE LTDA;0;44278;TECIDOS CARNEIRO;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;30000;;;Liberado
41.114.936/0001-20;SCLG TECIDOS E CONFECCOES LTDA;Cliente MI;LGSC TECIDOS E CONFECCOES EIRELI;0;44277;FEIRAO DOS TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
29.144.014/0002-41;VINY RETALHOS E CONFECCOES LTDA;Cliente MI;VINY RETALHOS E CONFECCOES EIRELI;0;44260;VINY RETALHOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Bloqueado
29.144.014/0001-60;VINY RETALHOS E CONFECCOES LTDA;Cliente MI;VINY RETALHOS E CONFECCOES EIRELI;0;44260;VINY RETALHOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
40.575.417/0001-05;ITA NORTE COMERCIO DE TECIDOS LTDA;Cliente MI;ITA NORTE COMÉRCIO DE TECIDOS;0;42835;ITABAIANA TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
08.619.679/0001-03;S. OLIVEIRA DOS SANTOS DE AZEREDO;Cliente MI;S. OLIVEIRA DOS SANTOS DE AZEREDO EIRELI;0;39919;MARIETA TECIDOS;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
07.135.156/0001-29;WALDOMIRO RIBEIRO LIMA FILHO LTDA;Cliente MI;ELANE FIGUEIRA MOURA - ME;0;40399;INTIMIDADE;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;40000;;;Liberado
39.853.737/0001-92;MOISES S OLIVEIRA LTDA;Cliente MI;MOISES S OLIVEIRA;0;44348;SILVA TEXTIL;SOUTO REPRES. LTDA;Inativo;Varejo;BRASIL;7;BRL;10000;Confecção PL;Feminino;Liberado
41.242.037/0001-03;ROMA FASHION CAMISARIA LTDA;Cliente MI;ROMA FASHION CAMISARIA LTDA;0;44343;ERNESTO DI TOMASO CAMISEIRO;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;15000;;;Liberado
07.252.429/0001-15;D LIMA BRITO;Cliente MI;D LIMA BRITO;0;44398;ADA UNIFORMES E TEXTIL;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
28.860.325/0001-63;TEXTIL SILVA LTDA;Cliente MI;TECIDOS MOURA;0;44392;TECIDOS POPULAR;SOUTO REPRES. LTDA;Ativo;Vestuário;BRASIL;7;BRL;50000;Magazine;Magazine;Liberado
21.421.895/0001-08;MARCAS PREMIUM LTDA;Cliente MI;CHEHADE & CIA. LTDA.;0;44390;ALEATORY;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;345000;;;Liberado
23.636.557/0007-04;PITUBINHA COM. DE CONFECCOES EIRELI;Cliente MI;PITUBINHA COMERCIO DE CONFECCOES EIRELI;0;44386;PITUBINHA COM. DE CONFECCOES EIRELI;SOUTO REPRES. LTDA;Inativo;Vestuário;BRASIL;7;BRL;10000;Magazine;Magazine;Bloqueado
35.798.458/0001-12;VAGNA SOUSA BRITO TEIXEIRA;Cliente MI;VAGNA SOUSA BRITO TEIXEIRA;0;44375;DELLAJOUR;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
35.411.914/0001-20;VICTORIA CAVALCANTI FACO.;Cliente MI;VICTORIA CAVALCANTI FACO;0;44365;VICTORIA FACO BRAND;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;2000;;;Liberado
38.177.111/0001-40;CH COM. DE ROUPAS E CALCADOS LTDA;Cliente MI;ZHAGAIA COM. ROUPAS E CALCADOS LTDA;0;44433;ZHAGAIA;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
34.087.346/0001-90;ARMARINHO GANDU LTDA;Cliente MI;ARMARINHO GANDU LTDA;0;42832;ARMARINHO GANDU;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;5000;;;Liberado
03.863.422/0001-89;RG COMERCIO DE TECIDOS LTDA;Cliente MI;RG COMERCIO DE TECIDOS LTDA;0;40673;ECONOMICA TECIDO;SOUTO REPRES. LTDA;Inativo;Varejo;BRASIL;7;BRL;15000;Varejo;Revenda de Tecido;Liberado
24.720.480/0001-23;DM TEXTIL LTDA;Cliente MI;TECIDOS MOURA;0;42502;TECIDOS MOURA;SOUTO REPRES. LTDA;Ativo;;BRASIL;7;BRL;40000;;;Liberado
25.190.228/0001-12;TOK UNIFORMES COM. DE CONFEC. LTDA;Cliente MI;TOK UNIFORMES COM. DE CONFEC. LTDA;0;44469;TOK UNIFORMES;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
32.507.517/0001-68;J ALMEIDA DE MENESES EIRELI;Cliente MI;J ALMEIDA DE MENESES EIRELI;0;44461;CORES DO BRASIL;SOUTO REPRES. LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
